Address,Asterisk,Auto Size,Block,Calendar Days,Calendar Time,Description,Document With Lines,Homepen,Layers 2,New Project,Price,Ruler,Title,URL,auto-size-o
"234/100 สายเชียงใหม่-พร้าว, หนองหาร, สันทราย, เชียงใหม่",ขนาดที่ดิน 210 ตร.ม. / 53 ตร.วา,"฿11,190 / ตารางเมตร (ที่ดิน)",,ขายขาด,ประกาศเมื่อ 30 ก.ย. 2568,N/A,รหัสประกาศ - 11551760,บ้านเดี่ยว ขาย,,,"2,350,000",พื้นที่ชั้น 146 ตร.ม.,"กรีนวิลล์โฮม, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%81%E0%B8%A3%E0%B8%B5%E0%B8%99%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C%E0%B9%82%E0%B8%AE%E0%B8%A1-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11551760,"฿ 11,190"
"โหล่งขอด, พร้าว, เชียงใหม่",,,,,,N/A,,,,,"800,000",,"กอปรสุข, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%81%E0%B8%AD%E0%B8%9B%E0%B8%A3%E0%B8%AA%E0%B8%B8%E0%B8%82-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-11232951,฿ 7
"เชียงใหม่-พร้าว, โหล่งขอด, พร้าว, เชียงใหม่","ขนาดที่ดิน 3,712 ตร.ม. / 2 ไร่","฿1,616 / ตารางเมตร (ที่ดิน)",,ขายขาด,ประกาศเมื่อ 13 ก.ย. 2568,N/A,รหัสประกาศ - 6846162,บ้านเดี่ยว ขาย,,,"6,000,000","พื้นที่ชั้น 3,712 ตร.ม.","กอปรสุข, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%81%E0%B8%AD%E0%B8%9B%E0%B8%A3%E0%B8%AA%E0%B8%B8%E0%B8%82-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-6846162,"฿ 1,616"
"โหล่งขอด, พร้าว, เชียงใหม่","ขนาดที่ดิน 3,672 ตร.ม. / 2 ไร่","฿1,498 / ตารางเมตร (ที่ดิน)",,ขายขาด,ประกาศเมื่อ 29 ก.ย. 2568,N/A,รหัสประกาศ - 500000140,บ้านเดี่ยว ขาย,,,"5,500,000",พื้นที่ชั้น 184 ตร.ม.,"กอปรสุข, เชียงใหม่, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%81%E0%B8%AD%E0%B8%9B%E0%B8%A3%E0%B8%AA%E0%B8%B8%E0%B8%82-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-500000140,"฿ 1,498"
"โหล่งขอด, พร้าว, เชียงใหม่","ขนาดที่ดิน 3,808 ตร.ม. / 2 ไร่","฿1,444 / ตารางเมตร (ที่ดิน)",,ขายขาด,ประกาศเมื่อ 29 ก.ย. 2568,N/A,รหัสประกาศ - 500000153,บ้านเดี่ยว ขาย,,,"5,500,000",พื้นที่ชั้น 126 ตร.ม.,"กอปรสุข, เชียงใหม่, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%81%E0%B8%AD%E0%B8%9B%E0%B8%A3%E0%B8%AA%E0%B8%B8%E0%B8%82-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-500000153,"฿ 1,444"
"สันผักหวาน, หางดง, เชียงใหม่",ขนาดที่ดิน 224 ตร.ม. / 56 ตร.วา,"฿14,732 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 2 ก.ย. 2568,N/A,รหัสประกาศ - 60053983,บ้านเดี่ยว ขาย,,,"3,300,000",พื้นที่ชั้น 122 ตร.ม.,"กาญจน์กนกวิลล์ 10, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%81%E0%B8%B2%E0%B8%8D%E0%B8%88%E0%B8%99%E0%B9%8C%E0%B8%81%E0%B8%99%E0%B8%81%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C-10-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60053983,"฿ 14,732"
"หนองจ๊อม, สันทราย, เชียงใหม่",ขนาดที่ดิน 244 ตร.ม. / 61 ตร.วา,"฿13,465 / ตารางเมตร (ที่ดิน)",,ขายขาด,ประกาศเมื่อ 10 ก.ย. 2568,N/A,รหัสประกาศ - 60160198,บ้านเดี่ยว ขาย,,,"3,280,000",พื้นที่ชั้น 242 ตร.ม.,"กาญจน์กนกวิลล์ 8 (Karnkanok Ville 8), เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%81%E0%B8%B2%E0%B8%8D%E0%B8%88%E0%B8%99%E0%B9%8C%E0%B8%81%E0%B8%99%E0%B8%81%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C-8-karnkanok-ville-8-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60160198,"฿ 13,465"
"หนองหาร, สันทราย, เชียงใหม่",ขนาดที่ดิน 280 ตร.ม. / 70 ตร.วา,"฿11,429 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 14 ก.ย. 2568,N/A,รหัสประกาศ - 60075282,บ้านเดี่ยว ขาย,,,"3,200,000",พื้นที่ชั้น 155 ตร.ม.,"กาญจน์กนกวิลล์8 แม่โจ้, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%81%E0%B8%B2%E0%B8%8D%E0%B8%88%E0%B8%99%E0%B9%8C%E0%B8%81%E0%B8%99%E0%B8%81%E0%B8%A7%E0%B8%B4%E0%B8%A5%E0%B8%A5%E0%B9%8C8-%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B9%82%E0%B8%88%E0%B9%89-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60075282,"฿ 11,429"
"สุเทพ, เมืองเชียงใหม่, เชียงใหม่",ขนาดที่ดิน 130 ตร.ม. / 32 ตร.วา,"฿23,148 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 28 ก.ย. 2568,N/A,รหัสประกาศ - 60173408,ทาวน์เฮ้าส์ ขาย,,,"3,000,000",พื้นที่ชั้น 120 ตร.ม.,"กาญจน์กนก ทาวน์ 3, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%81%E0%B8%B2%E0%B8%8D%E0%B8%88%E0%B8%99%E0%B9%8C%E0%B8%81%E0%B8%99%E0%B8%81-%E0%B8%97%E0%B8%B2%E0%B8%A7%E0%B8%99%E0%B9%8C-3-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60173408,"฿ 25,000"
"ไชยสถาน, สารภี, เชียงใหม่",ขนาดที่ดิน 216 ตร.ม. / 54 ตร.วา,"฿31,944 / ตารางเมตร (ที่ดิน)",,,ประกาศเมื่อ 3 ก.ย. 2568,N/A,รหัสประกาศ - 60097669,บ้านเดี่ยว ขาย,,,"6,900,000",พื้นที่ชั้น 155 ตร.ม.,"กาญจน์กนก 12 เฟส 3 สารภี, เชียงใหม่",https://www.ddproperty.com/property/%E0%B8%81%E0%B8%B2%E0%B8%8D%E0%B8%88%E0%B8%99%E0%B9%8C%E0%B8%81%E0%B8%99%E0%B8%81-12-%E0%B9%80%E0%B8%9F%E0%B8%AA-3-%E0%B8%AA%E0%B8%B2%E0%B8%A3%E0%B8%A0%E0%B8%B5-%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B8%82%E0%B8%B2%E0%B8%A2-60097669,"฿ 31,944"
