ประเภท,ราคา,ทำเล,ขนาด,Link
บ้านพร้อมที่ดิน,1 ล้าน,หมู่บ้านร,422.9 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/1725715287888416/
ที่ดิน,35000/ด,ใกล้ ม แม,190 ตรว,https://www.facebook.com/groups/322977734828852/posts/1855015104958433/
อาคารพาณิชย์,"2,500,000 บาท",ติดน,"29,24,24,43 ตารางวา 2 นอน 2 น้ำ",https://www.facebook.com/groups/322977734828852/posts/1886307071829236/
ที่ดิน,2.8 ล้าน,ถนนใหญ,1 ไร่ 2 งาน 71.25 ตร.ว,https://www.facebook.com/groups/322977734828852/posts/1976119702847972/
ที่ดิน,3 ล้าน,รวมโชค ส,N/A,https://www.facebook.com/groups/322977734828852/posts/2028623960930879/
อาคารพาณิชย์,"3,750,000 บาท",ใกล้ถนนวงแหวนรอบกลาง ส,2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2116491898810751/
ที่ดิน,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2120534288406512/
ที่ดิน,N/A,แม่โจ้ หร,N/A,https://www.facebook.com/groups/322977734828852/posts/2154369618356312/
สวนลำไย,"300,000บาท",ซอยด,14ไร่ 2งาน 5ตารางวา 1 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2173414889785118/
ที่ดิน,2550000บาท,ถนนใหญ,1งาน 400000 งาน 1งาน,https://www.facebook.com/groups/322977734828852/posts/2207207476405859/
ที่ดิน,N/A,สันทราย แม,N/A,https://www.facebook.com/groups/322977734828852/posts/2211027586023848/
N/A,N/A,แม่ริม หางดง ส,N/A,https://www.facebook.com/groups/322977734828852/posts/2211081976018409/
ที่ดิน,"17,000 บาท",ถนน108ชม-หางดง 200เมตร  ม,212ตรว.,https://www.facebook.com/groups/322977734828852/posts/2274824396310833/
ที่ดิน,N/A,สันกำแพง แม,200ตรว,https://www.facebook.com/groups/322977734828852/posts/2288654841594455/
ที่ดิน,45 ล้าน,ซอย ใกล,10 ไร่,https://www.facebook.com/groups/322977734828852/posts/2305129873280285/
อาคารพาณิชย์,7.5 ล้าน,ติดถนนหล,N/A,https://www.facebook.com/groups/322977734828852/posts/2321010138358925/
ตึกแถว,N/A,ใกล้เคร,N/A,https://www.facebook.com/groups/322977734828852/posts/2322174644909141/
N/A,N/A,สันทราย หร,N/A,https://www.facebook.com/groups/322977734828852/posts/2346462409147031/
ที่ดิน,N/A,ตำบล.ส,2ไร่ 2งาน,https://www.facebook.com/groups/322977734828852/posts/2354756668317605/
ที่ดิน,"15,000 บาท",ใกล้วงแหวน รอบ 3 หางดง สารภ,60 ตรว,https://www.facebook.com/groups/322977734828852/posts/2354974891629116/
ที่ดิน,N/A,สันทรายแม,2ไร่,https://www.facebook.com/groups/322977734828852/posts/2362686140857991/
บ้านพร้อมที่ดิน,"1,700,000 บาท",ใกล้แหล,170 ตรว. 4 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2383787075414564/
บ้านเดี่ยว,"300,000 บาท",ใกล้เม,3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2386493331810605/
ที่ดิน,"70,000บาท",ใกล้เค,4 นอน 4 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2389542498172355/
ที่ดิน,"2,185,000.บาท",ตำบลส,95 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2389570844836187/
บ้านเดี่ยว,"300,000 บาท",ใกล้เม,3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2391173991342539/
สวนลำไย,"650,000 บาท",N/A,1 ไร่ 30 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2391201438006461/
ที่ดิน,N/A,สันทรายใกล,72 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2393579274435344/
บ้านเดี่ยว,"300,000 บาท",ใกล้เม,3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2394952494298022/
ที่ดิน,1.5ล้าน,สันทราย ตรงข,55 ตรว. 55 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2401810716945533/
ที่ดิน,2ล้าน,N/A,200 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2404096290050309/
ที่ดิน,"6,000 บาท",ใกล้เม,1 ไร่ 1 งาน 30 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2406845856442019/
ที่ดิน,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2410200956106509/
ที่ดิน,"1,350,000บาท",ติดน,4ไร่ 2งาน 63 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2410809366045668/
ที่ดิน,N/A,หางดงค,1ไร่,https://www.facebook.com/groups/322977734828852/posts/2411355649324373/
ที่ดิน,N/A,สันทราย ดอยสะเก,1 ไร่,https://www.facebook.com/groups/322977734828852/posts/2412037049256233/
ที่ดิน,21ล้าน,ติดก,386.5 ตรว. 386.5 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2412057515920853/
บ้านเดี่ยว,1.79 ล้าน,สันทราย ใกล,72 ตารางวา 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2412682899191648/
ที่ดิน,N/A,หางดง (ถ.วงแหวนรอบ3) 𝗧𝗵𝗲 𝗞𝗢𝗝𝗜 𝗦𝘁𝘆𝗹𝗲 𝗮𝘁 𝗧𝗵𝗲 𝗞𝗼𝗷𝗶 𝗣𝗿𝗲𝗺𝗶𝘂𝗺 𝗦𝗮𝗻 𝗣𝗵𝗮𝗸-𝗪𝗮𝗻 𝗛𝗮𝗻𝗴 𝗗𝗼𝗻𝗴 เน,254.5 ตร.ว. 4 นอน 5 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2415966498863288/
ที่ดิน,N/A,สารภี,100 ตารางวา 150 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2416104568849481/
ที่ดิน,"1,350,000บาท",ติดลำเหม,4ไร่ 2งาน 63 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2416116542181617/
ที่ดิน,N/A,แม่ริม  เข,54.5 ตร.ว. 4 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2417242975402307/
N/A,N/A,ติดร,5ไร่,https://www.facebook.com/groups/322977734828852/posts/2417614328698505/
บ้านเดี่ยว,1.99 ล้าน,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2417660972027174/
บ้านพร้อมที่ดิน,"19,000 บาท",ใกล้ถนนนใหญ,4 ไร่ 3 งาน 90 ตารางวา 4 ไร่ 3 งาน 90 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2418039201989351/
ที่ดิน,N/A,ใกล้กาดฝร,2 ไร่,https://www.facebook.com/groups/322977734828852/posts/2418334755293129/
ที่ดิน,6.5 ล้าน,ถนนกว,215 ตรว. 6 นอน 4 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2419483001844971/
ทาวน์โฮม,"3,590,000 บาท",ติดถนนใหญ,18.30 ตร.ว,https://www.facebook.com/groups/322977734828852/posts/2420244821768789/
ที่ดิน,N/A,สันกำแพง-แม,150 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2420461151747156/
ที่ดิน,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2420597618400176/
ที่ดิน,N/A,แม่ริม  เข,54.5 ตร.ว. 4 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2420698055056799/
N/A,7.5 ล้าน,ติดกว,2 นอน 5 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2420841491709122/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2420873751705896/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2420931715033433/
ที่ดิน,1.5ล้าน,ถนนเส,129 ตรว,https://www.facebook.com/groups/322977734828852/posts/2421286508331287/
ที่ดิน,"820,000  บาท",สันกำแพง พ,50  ตรว,https://www.facebook.com/groups/322977734828852/posts/2421319684994636/
ที่ดิน,3.4 ล้าน,โครงการค,104 ตรว. 3 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2421420554984549/
บ้านเดี่ยว,N/A,สันทรายน,N/A,https://www.facebook.com/groups/322977734828852/posts/2421592361634035/
ที่ดิน,7.9 ล้าน,ติดร,84.5 ตร.ว,https://www.facebook.com/groups/322977734828852/posts/2421683928291545/
ที่ดิน,13 ล้าน,แม่ริม จ.เช,1 ไร่ 1 งาน 18 ตารางวา 2 นอน 3 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2421714941621777/
ที่ดิน,7 ล้าน,ติดถนนสาธารณะ ยาวประมาณ 220 เมตร เน,7 ไร่,https://www.facebook.com/groups/322977734828852/posts/2421905334936071/
บ้านพร้อมที่ดิน,7.5ล้าน,โครงการค,144 ตร.ว 4 นอน 6 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2422325838227354/
บ้านพร้อมที่ดิน,1.2 ล้าน,อำเภอแม,100 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2422367741556497/
N/A,"750,000 บาท",ใกล้เม,60 ตรว,https://www.facebook.com/groups/322977734828852/posts/2422369521556319/
N/A,N/A,หมู่บ้านกานต,54.5ตารางวา 3 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2422494201543851/
บ้านเดี่ยว,1.7 ล้าน,ใกล้หางดง เช,104 ตารางวา 3 นอน 4 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2422504504876154/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2422675801525691/
N/A,2 ล้าน,สันทราย แม,N/A,https://www.facebook.com/groups/322977734828852/posts/2422735064853098/
คอนโด,N/A,ซอย 3 เส,N/A,https://www.facebook.com/groups/322977734828852/posts/2422906181502653/
ที่ดิน,1.9 ล้าน,แม่ริม   รายละเอ,1 ไร่ 3 งาน 70 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2423449594781645/
ที่ดิน,1.2ล้าน,ติดลำธาร3ไร,3ไร่ 4ไร่,https://www.facebook.com/groups/322977734828852/posts/2423556914770913/
ที่ดิน,N/A,หางดง บ,2ไร่ 40ตรว. 1ไร่ 20ตรว. 1ไร่ 20ตรว.,https://www.facebook.com/groups/322977734828852/posts/2423680031425268/
ที่ดิน,N/A,N/A,2งาน,https://www.facebook.com/groups/322977734828852/posts/2423729204753684/
N/A,N/A,หมู่บ้าน,16ตรว. 2 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2423741901419081/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2423775934749011/
ที่ดิน,"750,000 บาท",ติดลำธาร  ว,1ไร่ 1งาน,https://www.facebook.com/groups/322977734828852/posts/2423795161413755/
ที่ดิน,N/A,ติดถนนคอนกร,2 ไร่,https://www.facebook.com/groups/322977734828852/posts/2423797244746880/
ที่ดิน,N/A,หมู่บ้านเอเรสม,N/A,https://www.facebook.com/groups/322977734828852/posts/2423806454745959/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2423850894741515/
ที่ดิน,N/A,อำเภอสารภ,5 ไร่ 1 งาน 94 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2423866114739993/
N/A,N/A,ถนน การขนส,3 ไร่ 1 งาน 72 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2423937611399510/
N/A,N/A,หางดง ใกล,3 นอน,https://www.facebook.com/groups/322977734828852/posts/2423981558061782/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2424112374715367/
บ้านพร้อมที่ดิน,N/A,ซอยจากถนนใหญ,100ตรว.,https://www.facebook.com/groups/322977734828852/posts/2424343414692263/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2424612281332043/
ทาวน์เฮ้าส์,1.29ล้าน,ใกล้น,30.8ตรว. 2 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2424667041326567/
N/A,N/A,N/A,1 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2424688251324446/
ที่ดิน,N/A,สารภี ขอม,2 งาน,https://www.facebook.com/groups/322977734828852/posts/2424703854656219/
ที่ดิน,2.95ล้าน,หมู่บ้านปางไฮ เทพเสด,2ไร่,https://www.facebook.com/groups/322977734828852/posts/2424712451322026/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2424720074654597/
ที่ดิน,"850,000บาท",ติดลำเหม,13ไร่ 3งาน 14ตรว. 13ไร่ 3 งาน 14ตรว.,https://www.facebook.com/groups/322977734828852/posts/2424728784653726/
N/A,./ด,ติดต,2 นอน 1 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2424930761300195/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2425005434626061/
ที่ดิน,"850,000บาท",ติดถนนป,96ตรว,https://www.facebook.com/groups/322977734828852/posts/2425092244617380/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2425292951263976/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2425292971263974/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2425596534566951/
N/A,N/A,ตำบลท,N/A,https://www.facebook.com/groups/322977734828852/posts/2425637427896195/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2425637504562854/
ที่ดิน,"18,000 บาท",ติดก,2487ตรว.,https://www.facebook.com/groups/322977734828852/posts/2425645117895426/
N/A,3ล้าน,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2425662991226972/
ที่ดิน,"2,300,000บาท",สันทรายเช,100ตรว.,https://www.facebook.com/groups/322977734828852/posts/2425716031221668/
บ้านพร้อมที่ดิน,"290,000 บาท",สันกำแพง หล,39 ตรว. 45 ตรว. 108 ตรว. 45 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2425762741216997/
สวนลำไย,N/A,จอมทอง พร,1000ไร่,https://www.facebook.com/groups/322977734828852/posts/2425836504542954/
ที่ดิน,N/A,ใกล้เม,70 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2425892494537355/
ที่ดิน,6 ล้าน,ใกล้เซ,300 ตรว,https://www.facebook.com/groups/322977734828852/posts/2425896701203601/
N/A,N/A,ใกล้วงแหวนรอบท,150 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2425930404533564/
ทาวน์เฮ้าส์,N/A,ซอย 7-11 ว,16 ตร.ว. 2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2425935681199703/
ที่ดิน,"850,000 บาท",ติดแหล,186 ตรว.,https://www.facebook.com/groups/322977734828852/posts/2425982767861661/
ที่ดิน,N/A,ติดก,23.9 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2425986571194614/
ที่ดิน,N/A,N/A,30 ไร่,https://www.facebook.com/groups/322977734828852/posts/2426014197858518/
ที่ดิน,"950,000 บาท",ติดต,6 ไร่ 45ตรว. 6 ไร่ 45 ตารางวา 2 นอน 2 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426095777850360/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2426181417841796/
ที่ดิน,9ล้าน,ติดน,2งาน 70ตรว.,https://www.facebook.com/groups/322977734828852/posts/2426193544507250/
ที่ดิน,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2426196194506985/
ที่ดิน,N/A,สารภีพร,84 ตร.ว 4 นอน 4 น้ำ,https://www.facebook.com/groups/322977734828852/posts/2426207087839229/
คอนโด,N/A,ใกล้ เซ,N/A,https://www.facebook.com/groups/322977734828852/posts/2426226824503922/
ที่ดิน,"200,000 บาท",สันทรายเก,50 ตารางวา 100 ตารางวา,https://www.facebook.com/groups/322977734828852/posts/2426240794502525/
N/A,N/A,N/A,N/A,https://www.facebook.com/groups/322977734828852/posts/2426253567834581/
